2012-10-29	Capital Federal	Capital Federal	Analista Desarrollador JAVA/J2ee Ssr. (p/ importante Banco)		enviar remuneracion requerida por correo electronico	inmediato	Incorporaci√≥n permamente.	Tiempo Completo	enviar CV, datos y remuneracion pretendida por correo electronico.	Solutix S.A. - [Soluciones de Recursos en TI]	Claudio Jablo√±ski			Buenos Aires, Argentina	-34.6037232	-58.3815931	2012-10-29	http://www.computrabajo.com.ar/bt-ofrd-solutix-3402448.htm	2012-11-06
2012-10-29	San Telmo	Capital Federal	Programador cobol Db2 SSr. ( San Telmo)		Enviar pretensiones por mail. Ref: Programador cobol Db2 SSr.	Inmediato	Incorporaci√≥n permamente.	Tiempo Completo	Enviar CV y pretensiones por mail. Ref.:Programador cobol Db2 SSr.	Kaizen Recursos Humanos	Maria Teresa Di Rico			San Telmo - Buenos Aires, Ciudad AutÛnoma de Buenos Aires, Argentina	-34.6205556	-58.3716667	2012-10-29	http://www.computrabajo.com.ar/bt-ofrd-kaizenrh-1043608.htm	2012-11-06
2012-10-29	Belgrano	Capital Federal	TALENTOS! Desarrolladores Sr. Ruby ( Zona Belgrano) URGENTE!!		Enviar pretensiones por mail. Ref: Desarrolladores Sr. Ruby	Inmediato	Incorporaci√≥n permamente.	Tiempo Completo	Enviar CV y pretensiones por mail. Ref.: Desarrolladores Sr. Ruby	Kaizen Recursos Humanos	Maria Teresa Di Rico			Belgrano - Buenos Aires, Argentina	-34.5625	-58.4583333	2012-10-29	http://www.computrabajo.com.ar/bt-ofrd-kaizenrh-943536.htm	2012-11-06
2012-10-29	Capital Federal	Capital Federal	Desarrolladores Sr. C/C++		enviar remuneracion requerida por correo electronico	Inmediato	.	Tiempo Completo	enviar CV, datos y remuneracion pretendida por correo electronico.	Solutix S.A. - [Soluciones de Recursos en TI]	Claudio Jablo√±ski			Buenos Aires, Argentina	-34.6037232	-58.3815931	2012-10-29	http://www.computrabajo.com.ar/bt-ofrd-solutix-3266636.htm	2012-11-06
2012-10-29	Belgrano	Capital Federal	TALENTOS Web Developer .NET Sr. (Zona Belgrano) URGENTE!!!		Enviar pretensiones por mail. Ref: Desarrollador .Net SSr.	Inmediato	Incorporaci√≥n permamente.	Tiempo Completo	Enviar CV y pretensiones por mail. Ref.: Desarrollador .Net	Kaizen Recursos Humanos	Maria Teresa Di Rico			Belgrano - Buenos Aires, Argentina	-34.5625	-58.4583333	2012-10-29	http://www.computrabajo.com.ar/bt-ofrd-kaizenrh-950684.htm	2012-11-06
2012-10-29	Microcentro	Capital Federal	Network Engineer (p/ importante Compa√±ia Financiera) - Urgente !!		enviar remuneracion bruta requerida por correo electronico	inmediato	Incorporacion permamente...	Tiempo Completo	enviar CV, datos y remuneracion bruta pretendida por correo electronico.	Solutix S.A. - [Soluciones de Recursos en TI]	Claudio Jablo√±ski			Buenos Aires, Argentina	-34.6037232	-58.3815931	2012-10-29	http://www.computrabajo.com.ar/bt-ofrd-solutix-3473928.htm	2012-11-06
2012-10-29	Capital Federal	Capital Federal	Consultores ETL Sr./SSr.( zona Belgrano-Nu√±ez-Coghlan-Microcentro)		Enviar pretensiones por mail. Ref: Consultores ETL Sr./SSr	Inmediato	Incorporaci√≥n permamente.	Tiempo Completo	Enviar CV y pretensiones por mail. Ref.: Consultores ETL Sr./SSr	Kaizen Recursos Humanos	Maria Teresa Di Rico			Buenos Aires, Argentina	-34.6037232	-58.3815931	2012-10-29	http://www.computrabajo.com.ar/bt-ofrd-kaizenrh-986424.htm	2012-11-06
2012-10-29	Microcentro	Capital Federal	Analistas Programadores COBOL DB2 SSR (p / Banco lider del mercado)		enviar remuneracion bruta requerida por correo electronico	inmediato	Incorporacion permamente...	Tiempo Completo	enviar CV, datos y remuneracion bruta pretendida por correo electronico.	Solutix S.A. - [Soluciones de Recursos en TI]	Claudio Jablo√±ski			Buenos Aires, Argentina	-34.6037232	-58.3815931	2012-10-29	http://www.computrabajo.com.ar/bt-ofrd-solutix-3481076.htm	2012-11-06
2012-10-29	Coghlan	Capital Federal	Desarrollador C++ SSr. ( Zona Coghlan)		Enviar pretensiones por mail. Ref: Desarrollador C++ SSr. ( Zona	Inmediato	Incorporaci√≥n permamente.	Tiempo Completo	Enviar CV y pretensiones por mail. Ref.: Desarrollador C++ SSr. ( Zona Coghlan)	Kaizen Recursos Humanos	Maria Teresa Di Rico			Coghlan - Buenos Aires, Ciudad AutÛnoma de Buenos Aires, Argentina	-34.5606944	-58.4747222	2012-10-29	http://www.computrabajo.com.ar/bt-ofrd-kaizenrh-1000720.htm	2012-11-06
2012-10-29	Nu√±ez	Capital Federal	Desarrollador C#.Net SSr. con Scrum ( Zona Nu√±ez ) URGENTE!!		Enviar pretensiones por mail. Ref: Desarrollador .Net SSr. ( Zon	Inmediato	Incorporaci√≥n permamente.	Tiempo Completo	Enviar CV y pretensiones por mail. Ref.: Desarrollador .Net SSr. con Scrum ( Zona Nu√±ez )	Kaizen Recursos Humanos	Maria Teresa Di Rico			N˙Òez - Buenos Aires, Argentina	-34.55	-58.4666667	2012-10-29	http://www.computrabajo.com.ar/bt-ofrd-kaizenrh-1015016.htm	2012-11-06
2012-10-29	Belgrano	Capital Federal	TALENTOS! Desarrolladores Sr. Ruby ( Zona Belgrano) URGENTE!!		Enviar pretensiones por mail. Ref: Desarrolladores Sr. Ruby ( Zo	Inmediato	Incorporaci√≥n permamente.	Tiempo Completo	Enviar CV y pretenciones por mail. Ref.: TALENTOS! Desarrolladores Sr. Ruby ( Zona Belgrano) URGENTE!!	Kaizen Recursos Humanos	Maria Teresa Di Rico			Belgrano - Buenos Aires, Argentina	-34.5625	-58.4583333	2012-10-29	http://www.computrabajo.com.ar/bt-ofrd-kaizenrh-1022164.htm	2012-11-06
2012-10-29	Belgrano	Capital Federal	TALENTOS Web Developer .NET Sr. (Zona Belgrano) URGENTE!!!		Enviar pretensiones por mail ref:Web Developer .NET Sr. (Zona Be	Inmediato	Incorporaci√≥n permamente.	Tiempo Completo	Enviar CV y pretenciones por mail. Ref.Web Developer .NET Sr. (Zona Belgrano)	Kaizen Recursos Humanos	Maria Teresa Di Rico			Belgrano - Buenos Aires, Argentina	-34.5625	-58.4583333	2012-10-29	http://www.computrabajo.com.ar/bt-ofrd-kaizenrh-1029312.htm	2012-11-06
2012-10-29	Capital Federal	Capital Federal	Consultores ETL Sr./SSr.( zona Belgrano-Nu√±ez-Coghlan-Microcentro)		Enviar pretensiones por mail. Ref: Consultores ETL Sr./SSr	Inmediato	Incorporaci√≥n permamente.	Tiempo Completo	Enviar CV y pretensiones por mail. Ref.:Consultores ETL Sr./SSr	Kaizen Recursos Humanos	Maria Teresa Di Rico			Buenos Aires, Argentina	-34.6037232	-58.3815931	2012-10-29	http://www.computrabajo.com.ar/bt-ofrd-kaizenrh-1036460.htm	2012-11-06
2012-10-29	Coghlan	Capital Federal	Software Development/ Desarrollador C++ SSr. (Zona Coghlan )		Enviar pretensiones por mail. Ref:Desarrollador C++ SSr.	Inmediato	Incorporaci√≥n permamente.	Tiempo Completo	Enviar CV y pretensiones por mail. Ref.: Desarrollador C++ SSr.	Kaizen Recursos Humanos	Maria Teresa Di Rico			Coghlan - Buenos Aires, Ciudad AutÛnoma de Buenos Aires, Argentina	-34.5606944	-58.4747222	2012-10-29	http://www.computrabajo.com.ar/bt-ofrd-kaizenrh-1050756.htm	2012-11-06
2012-10-29	Nu√±ez-Belgrano	Capital Federal	Desarrollador .Net NO te pierdas esta OPORTUNIDAD!! ( Zona Nu√±ez)		Enviar pretensiones por mail. Ref: Desarrollador .Net SSr.	Inmediato	Incorporaci√≥n permamente.	Tiempo Completo	Enviar CV y pretensiones por mail. Ref.: Desarrollador .Net SSr. con Scrum ( Zona Nu√±ez )	Kaizen Recursos Humanos	Maria Teresa Di Rico			N˙Òez, Buenos Aires, Ciudad AutÛnoma de Buenos Aires, Argentina	-34.5585098	-58.4824486	2012-10-29	http://www.computrabajo.com.ar/bt-ofrd-kaizenrh-1065052.htm	2012-11-06
2012-10-29	Belgrano	Capital Federal	Cansado de Microcentro?? Web Developer .NET Sr (Zona Belgrano)		Enviar pretensiones por mail. Ref: Desarrollador .Net SSr.	Inmediato	Incorporaci√≥n permamente.	Tiempo Completo	Enviar CV y pretensiones por mail. Ref.Web Developer .NET Sr. (Zona Belgrano)	Kaizen Recursos Humanos	Maria Teresa Di Rico			Belgrano - Buenos Aires, Argentina	-34.5625	-58.4583333	2012-10-29	http://www.computrabajo.com.ar/bt-ofrd-kaizenrh-1072200.htm	2012-11-06
2012-10-29	Belgrano	Capital Federal	Quer√©s SER PARTE de unos de los PROYECTOS RUBY m√°s interesante? ( Zona Belgrano) URGENTE		Ofrecemos SALARIO super CONVENIENTE!!!	Inmediato	Incorporaci√≥n permamente.	Tiempo Completo	Enviar CV y pretenciones por mail. Ref.: TALENTOS! Desarrolladores Sr. Ruby ( Zona Belgrano) URGENTE!!	Kaizen Recursos Humanos	Maria Teresa Di Rico			Belgrano - Buenos Aires, Argentina	-34.5625	-58.4583333	2012-10-29	http://www.computrabajo.com.ar/bt-ofrd-kaizenrh-1079348.htm	2012-11-06
2012-10-29	Recoleta	Capital Federal	Analista T√©cnico Funcional Jr. ( Zona Recoleta, de 12 a 21 hs) URGENTE!!!		Enviar pretensiones por mail. Ref: Analista T√©cnico Funcional Jr	Inmediato	Incorporaci√≥n permamente.	Tiempo Completo	Enviar CV y pretensiones por mail. Ref.: Analista T√©cnico Funcional Jr. ( Zona Recoleta, de 12 a 21 hs	Kaizen Recursos Humanos	Maria Teresa Di Rico			Recoleta - Buenos Aires, Ciudad AutÛnoma de Buenos Aires, Argentina	-34.5905556	-58.3905556	2012-10-29	http://www.computrabajo.com.ar/bt-ofrd-kaizenrh-1086496.htm	2012-11-06
2012-10-29	Nu√±ez y Coghlan	Capital Federal	Especialistas ETL SSr/Sr.( zona Nu√±ez-Coghlan )		Enviar remuneracion requerida por correo electronico	Inmediato	Incorporaci√≥n permamente.	Tiempo Completo	Enviar CV y pretensiones por mail. Ref.:Especialistas ETL SSr/Sr.( zona Nu√±ez-Coghlan )	Kaizen Recursos Humanos	Maria Teresa Di Rico			N˙Òez, Buenos Aires, Ciudad AutÛnoma de Buenos Aires, Argentina	-34.5559988	-58.4779231	2012-10-29	http://www.computrabajo.com.ar/bt-ofrd-kaizenrh-1093644.htm	2012-11-06
2012-10-29	San Telmo	Capital Federal	Programador Cobol Db2 SSr.( Zona San Telmo )		Enviar pretensiones y CV actualizado: Ref Programdor Cobol DB2	Inmediato	Incorporacion permamente.	Tiempo Completo	Enviar CV y pretenSiones por mail. Ref.:Programador Cobol Db2 SSr.( Zona San Telmo )	Kaizen Recursos Humanos	Maria Teresa Di Rico			San Telmo - Buenos Aires, Ciudad AutÛnoma de Buenos Aires, Argentina	-34.6205556	-58.3716667	2012-10-29	http://www.computrabajo.com.ar/bt-ofrd-kaizenrh-1100792.htm	2012-11-06
2012-10-29	Capital Federal	Capital Federal	Desarrollador C++ SSr URGENTE!!		Enviar pretensiones por mail y CV actualizado. Ref:Desarrollado	Inmediato	Incorporaci√≥n permamente.	Tiempo Completo	Enviar CV y pretensiones por mail. Ref.:Desarrollador C++ SSr URGENTE!!	Kaizen Recursos Humanos	Maria Teresa Di Rico			Buenos Aires, Argentina	-34.6037232	-58.3815931	2012-10-29	http://www.computrabajo.com.ar/bt-ofrd-kaizenrh-1107940.htm	2012-11-06
2012-10-29	Belgrano	Capital Federal	Desarrollador C#.Net SSr. con Scrum ( Zona Belgrano/ Nu√±ez )		Enviar pretensiones por mail. Ref: Desarrollador C#.Net SSr. con	Inmediato	Incorporaci√≥n permamente.	Tiempo Completo	Enviar CV y pretensiones por mail. Ref.:Desarrollador C#.Net SSr. con Scrum ( Zona Belgrano/ Nu√±ez )	Kaizen Recursos Humanos	Maria Teresa Di Rico			Belgrano - Buenos Aires, Argentina	-34.5625	-58.4583333	2012-10-29	http://www.computrabajo.com.ar/bt-ofrd-kaizenrh-1115088.htm	2012-11-06
2012-10-29	Caballito	Capital Federal	Programador PHP/MySQL Jr/ SSr. (Zona Caballito)		Enviar pretensiones por mail. Ref: Programador PHP/MySQL Jr/ SSr	Inmediato	Incorporaci√≥n permamente.	Tiempo Completo	Enviar pretensiones y CV actualizado por mail. Ref:Programador PHP/MySQL Jr/ SSr.	Kaizen Recursos Humanos	Maria Teresa Di Rico			Caballito - Buenos Aires, Ciudad AutÛnoma de Buenos Aires, Argentina	-34.6166667	-58.45	2012-10-29	http://www.computrabajo.com.ar/bt-ofrd-kaizenrh-1122236.htm	2012-11-06
2012-10-29	Caballito	Capital Federal	Programador PHP/MySQL con Symfony Jr/ SSr. (Zona Caballito)		Enviar pretensiones por mail. Ref: Programador PHP/MySQL con Sym	Inmediato	Incorporaci√≥n permamente.	Tiempo Completo	Enviar pretensiones y CV actualizado por mail. Ref:Programador PHP/MySQL con Symfony	Kaizen Recursos Humanos	Maria Teresa Di Rico			Caballito - Buenos Aires, Ciudad AutÛnoma de Buenos Aires, Argentina	-34.6166667	-58.45	2012-10-29	http://www.computrabajo.com.ar/bt-ofrd-kaizenrh-1129384.htm	2012-11-06
2012-10-30	Pilar	Buenos Aires	Cocinero o Ayudante de Cocina para restaurant-Vinoteca en Pilar		a convenir	inmediato	planta permanente	Tiempo Completo	Enviar CV a xxxx@xxxxxxxxx.xxx con salario pretendido. Indicar en el asunto, Cocinero o Ayudante de cocina para Restaurant-Vinoteca	Consorcio Vitivinicola Santa Rosa	Matias			Pilar, Buenos Aires, Argentina	-34.4559059	-58.908329	2012-10-30	http://www.computrabajo.com.ar/bt-ofrd-vaconvino-28592.htm	2012-11-06
2012-11-6	C√≥rdoba	C√≥rdoba	PHP Developers		a convenir	0	0	Tiempo Completo	env√≠ar curr√≠culum por correo electr√≥nico	Globant	Mercedes Mac Pherson			CÛrdoba, Argentina	-31.3989296	-64.1821289	2012-11-06	http://www.computrabajo.com.ar/bt-ofrd-gchanis-679060.htm	2012-11-06
2012-10-29	Nu√±ez-Belgrano	Capital Federal	Desarrollador .Net NO te pierdas esta OPORTUNIDAD!! ( Zona Nu√±ez)		Enviar pretensiones por mail. Ref: Desarrollador .Net SSr. ( Zon	Inmediato	Incorporaci√≥n permamente.	Tiempo Completo	Enviar CV y pretensiones por mail. Ref.: Desarrollador .Net SSr. con Scrum ( Zona Nu√±ez )	Kaizen Recursos Humanos	Maria Teresa Di Rico			N˙Òez, Buenos Aires, Ciudad AutÛnoma de Buenos Aires, Argentina	-34.5585098	-58.4824486	2012-10-29	http://www.computrabajo.com.ar/bt-ofrd-kaizenrh-1136532.htm	2012-11-06
2012-10-30	Belgrano	Capital Federal	TALENTOS Web Developer .NET Sr. (Zona Belgrano) URGENTE!!!		Enviar pretensiones por mail ref:Web Developer .NET Sr. (Zona Be	Inmediato	Incorporaci√≥n permamente.	Tiempo Completo	Enviar CV y pretenciones por mail. Ref.Web Developer .NET Sr. (Zona Belgrano)	Kaizen Recursos Humanos	Maria Teresa Di Rico			Belgrano - Buenos Aires, Argentina	-34.5625	-58.4583333	2012-10-30	http://www.computrabajo.com.ar/bt-ofrd-kaizenrh-1143680.htm	2012-11-06
2012-10-30	Capital Federal	Capital Federal	Consultores ETL Sr./SSr.( zona Belgrano-Nu√±ez-Coghlan)		Enviar pretensiones por mail. Ref: Consultores ETL Sr./SSr.	Inmediato	Incorporaci√≥n permamente.	Tiempo Completo	Enviar CV y pretensiones por mail. Ref.: Consultores ETL Sr./SSr.	Kaizen Recursos Humanos	Maria Teresa Di Rico			Buenos Aires, Argentina	-34.6037232	-58.3815931	2012-10-30	http://www.computrabajo.com.ar/bt-ofrd-kaizenrh-1150828.htm	2012-11-06
2012-10-30	Capital Federal	Capital Federal	Desarrollador .Net con Render Razor ( Zona Microcentro )		Enviar pretensiones por mail Ref:Desarrollador .Net con Render	Inmediato	Incorporaci√≥n permamente.	Tiempo Completo	Enviar CV y pretensiones por mail. Ref.:Desarrollador .Net con Render Razor	Kaizen Recursos Humanos	Maria Teresa Di Rico			Buenos Aires, Argentina	-34.6037232	-58.3815931	2012-10-30	http://www.computrabajo.com.ar/bt-ofrd-kaizenrh-1157976.htm	2012-11-06
2012-10-30	Microcentro	Capital Federal	Analista SharePoint-Nintex (Zona Microcentro)		Enviar pretensiones por mail Ref:Analista SharePoint-Nintex	Inmediato	Incorporaci√≥n permamente.	Tiempo Completo	Enviar CV y pretensiones por mail. Ref.:Analista SharePoint-Nintex	Kaizen Recursos Humanos	Maria Teresa Di Rico			Buenos Aires, Argentina	-34.6037232	-58.3815931	2012-10-30	http://www.computrabajo.com.ar/bt-ofrd-kaizenrh-1165124.htm	2012-11-06
2012-11-1	Microcentro	Capital Federal	Desarrollador .Net SSr./Sr ( Zona Microcentro) URGENTE!!!		Enviar pretensiones por mail Ref:Desarrollador .Net	Inmediato	Incorporaci√≥n permanente.	Tiempo Completo	Enviar CV y pretensiones por mail. Ref.:Desarrollador .Net SSr./Sr ( Zona Microcentro) URGENTE!!!	Kaizen Recursos Humanos	Maria Teresa Di Rico			Buenos Aires, Argentina	-34.6037232	-58.3815931	2012-11-01	http://www.computrabajo.com.ar/bt-ofrd-kaizenrh-1172272.htm	2012-11-06
2012-11-1	Microcentro	Capital Federal	POSICI√ìN PARA RESOLVER YA!!! Desarrolladores .Net SSr./ Sr (Zona Microcentro)		Enviar pretensiones por mail. Ref: Desarrollador .Net SSr.Sr	Inmediato	Incorporaci√≥n permamente.	Tiempo Completo	Enviar CV y pretensiones por mail. Ref.: Desarrolladores .Net SSr./ Sr (Zona Microcentro)	Kaizen Recursos Humanos	Maria Teresa Di Rico			Buenos Aires, Argentina	-34.6037232	-58.3815931	2012-11-01	http://www.computrabajo.com.ar/bt-ofrd-kaizenrh-1179420.htm	2012-11-06
2012-11-1	Coghlan	Capital Federal	Especialistas QA Ssr/ Tester Ssr ( Zona Coghlan )		Enviar pretensiones por mail. Ref:Especialistas QA Ssr/ Tester S	Inmediato	Incorporaci√≥n permamente.	Tiempo Completo	Enviar CV y pretensiones por mail. Ref.: Especialistas QA Ssr/ Tester Ssr	Kaizen Recursos Humanos	Maria Teresa Di Rico			Coghlan - Buenos Aires, Ciudad AutÛnoma de Buenos Aires, Argentina	-34.5606944	-58.4747222	2012-11-01	http://www.computrabajo.com.ar/bt-ofrd-kaizenrh-1186568.htm	2012-11-06
2012-11-1	Caballito	Capital Federal	Programador PHP / MySQL SSr.( Zona Caballito)		Enviar pretensiones por mail. Ref:Programador PHP / MySQL SSr.	Inmediato	Incorporaci√≥n permamente.	Tiempo Completo	Enviar CV y pretensiones por mail. Ref.:Programador PHP / MySQL SSr.( Zona Caballito)	Kaizen Recursos Humanos	Maria Teresa Di Rico			Caballito - Buenos Aires, Ciudad AutÛnoma de Buenos Aires, Argentina	-34.6166667	-58.45	2012-11-01	http://www.computrabajo.com.ar/bt-ofrd-kaizenrh-1193716.htm	2012-11-06
2012-11-1	Microcentro	Capital Federal	Desarrolladores .Net Jr. (Zona Microcentro)		Enviar pretensiones por mail. Ref: Desarrolladores .Net Jr.	Inmediato	Incorporaci√≥n permamente.	Tiempo Completo	Enviar CV y pretensiones por mail. Ref.:Desarrolladores .Net Jr. (Zona Microcentro)	Kaizen Recursos Humanos	Maria Teresa Di Rico			Buenos Aires, Argentina	-34.6037232	-58.3815931	2012-11-01	http://www.computrabajo.com.ar/bt-ofrd-kaizenrh-1200864.htm	2012-11-06
2012-11-1	Belgrano	Capital Federal	Quer√©s SER PARTE de unos de los PROYECTOS RUBY m√°s interesantes? ( Zona Belgrano)		Enviar pretensiones por mail. Ref: Desarrolladores Ruby	Inmediato	Incorporaci√≥n permamente.	Tiempo Completo	Enviar CV y pretensiones por mail. Ref.:Desarrolladores Ruby	Kaizen Recursos Humanos	Maria Teresa Di Rico			Belgrano - Buenos Aires, Argentina	-34.5625	-58.4583333	2012-11-01	http://www.computrabajo.com.ar/bt-ofrd-kaizenrh-1208012.htm	2012-11-06
2012-11-1	Belgrano	Capital Federal	Desarrollador C#.Net SSr. con Scrum ( Zona Nu√±ez ) URGENTE!!!		Enviar pretensiones por mail. Ref: Desarrollador .Net SSr. ( Zon	Inmediato	Incorporaci√≥n permamente.	Tiempo Completo	Enviar CV y pretensiones por mail. Ref.: Desarrollador .Net SSr. con Scrum ( Zona Nu√±ez )	Kaizen Recursos Humanos	Maria Teresa Di Rico			Belgrano - Buenos Aires, Argentina	-34.5625	-58.4583333	2012-11-01	http://www.computrabajo.com.ar/bt-ofrd-kaizenrh-1215160.htm	2012-11-06
2012-11-1	Microcentro	Capital Federal	Analista Funcional Sr.( Microcentro ) URGENTE!!!		Enviar pretensiones por mail. Ref: Analista Funcional Sr.	Inmediato	Incorporaci√≥n permamente.	Tiempo Completo	Enviar CV y pretensiones por mail. Ref.: Analista Funcional Sr.	Kaizen Recursos Humanos	Maria Teresa Di Rico			Buenos Aires, Argentina	-34.6037232	-58.3815931	2012-11-01	http://www.computrabajo.com.ar/bt-ofrd-kaizenrh-1222308.htm	2012-11-06
2012-11-2	Belgrano	Capital Federal	Programador Visual FoxPro SSr./Sr. (Zona Belgrano-Nu√±ez)		Enviar pretensiones por mail. Ref: Programador Visual FoxPro SSr	Inmediato	Incorporaci√≥n permamente.	Tiempo Completo	Enviar CV y pretensiones por mail. Ref.: Programador Visual FoxPro SSr./Sr.	Kaizen Recursos Humanos	Maria Teresa Di Rico			Belgrano - Buenos Aires, Argentina	-34.5625	-58.4583333	2012-11-03	http://www.computrabajo.com.ar/bt-ofrd-kaizenrh-1229456.htm	2012-11-06
2012-10-31	Santiago de Chile	Extranjero	Sys Admin - ¬°Viv√≠ en Chile!		A convenir	a convenir	Indeterminada	Tiempo Completo	Enviame tu CV actualizado a xxxxxx.xxxxxx@xxxxxxx.xxx indicando remuneraci√≥n pretendida	Waragon	Gast√≥n Miguel			Santiago, RegiÛn Metropolitana de Santiago de Chile, Chile	-33.4691199	-70.641997	2012-11-01	http://www.computrabajo.com.ar/bt-ofrd-waragoner-1222308.htm	2012-11-06
2012-10-26	Microcentro	Capital Federal	Analista de Infraestructura y Operaciones		A convenir	Inmediato/A convenir	Carrea	Tiempo Completo	Enviar cv actualizado a xxxxxxx@xxxxxxx.xxx	Waragon	Valeria Crovetto			Buenos Aires, Argentina	-34.6037232	-58.3815931	2012-10-29	http://www.computrabajo.com.ar/bt-ofrd-waragoner-1150828.htm	2012-11-06
2012-10-26	Capital Federal	Capital Federal	Administrador de sistemas Unix-Linux!		A convenir	a convenir	Indeterminada	Tiempo Completo	Enviame tu CV actualizado a xxxxxx.xxxxxx@xxxxxxx.xxx indicando remuneraci√≥n pretendida	Waragon	Gast√≥n Miguel			Buenos Aires, Argentina	-34.6037232	-58.3815931	2012-10-29	http://www.computrabajo.com.ar/bt-ofrd-waragoner-1093644.htm	2012-11-06
2012-10-26	Microcentro	Capital Federal	Adiministrador de Servidores - Ssr/Sr		A convenir	Inmediato / A convenir	Carrera	Tiempo Completo	Enviar cv actualizado por e-mail	Waragon	Valeria Crovetto	15-3245-3154		Buenos Aires, Argentina	-34.6037232	-58.3815931	2012-10-29	http://www.computrabajo.com.ar/bt-ofrd-waragoner-1036460.htm	2012-11-06
2012-10-23	Microcentro	Capital Federal	Monitoring Developer		A convenir	Inmediato / A convenir	Carrera	Tiempo Completo	Enviar cv actualizado por e-mail	Waragon	Valeria Crovetto			Buenos Aires, Argentina	-34.6037232	-58.3815931	2012-10-29	http://www.computrabajo.com.ar/bt-ofrd-waragoner-950684.htm	2012-11-06
2012-10-26	Palermo	Capital Federal	Linux Admins / Entusiastas de Open Source!		A convenir	Inmediato / A convenir	Carrera	Tiempo Completo	Enviar cv actualizado por e-mail	Waragon	Valeria Crovetto			Palermo - Buenos Aires, Argentina	-34.5888889	-58.4305556	2012-10-29	http://www.computrabajo.com.ar/bt-ofrd-waragoner-914944.htm	2012-11-06
2012-10-26	Capital Federal	Capital Federal	Administrador de red y servidores Linux Senior!		A convenir	a convenir	Indeterminada	Tiempo Completo	Enviame tu CV actualizado a xxxxxx.xxxxxx@xxxxxxx.xxx indicando remuneraci√≥n pretendida	Waragon	Gast√≥n Miguel			Buenos Aires, Argentina	-34.6037232	-58.3815931	2012-10-29	http://www.computrabajo.com.ar/bt-ofrd-waragoner-771984.htm	2012-11-06
2012-10-29	Capital Federal	Capital Federal	Lider Funcional CRM (Chile)		A Convenir	-	Efectivo	Tiempo Completo	xxxxxx@xxxxxxxxx.xxx	Stefanini IT Solutions	Stefanini	-	-	Buenos Aires, Argentina	-34.6037232	-58.3815931	2012-10-29	http://www.computrabajo.com.ar/bt-ofrd-rony-1372416.htm	2012-11-06
2012-10-23	Capital Federal	Capital Federal	Administrador de Sistemas Unix / Linux		A convenir	Inmediato	Carrera	Tiempo Completo	Interesados enviar CV actualizado a: xxxxxxx@xxxxxxx.xxx	Waragon	Valeria Crovetto			Buenos Aires, Argentina	-34.6037232	-58.3815931	2012-10-29	http://www.computrabajo.com.ar/bt-ofrd-waragoner-564692.htm	2012-11-06
2012-10-23	Palermo	Capital Federal	Administrador de Servidores		A convenir	Inmediato / A convenir	Carrera	Tiempo Completo	Enviar cv actualizado por e-mail	Waragon	Valeria Crovetto			Palermo - Buenos Aires, Argentina	-34.5888889	-58.4305556	2012-10-29	http://www.computrabajo.com.ar/bt-ofrd-waragoner-471768.htm	2012-11-06
2012-10-23	Capital Federal	Capital Federal	Administrador de sistemas Unix-Linux Senior!		A convenir	a convenir	Indeterminada	Tiempo Completo	Enviame tu CV actualizado a xxxxxx.xxxxxx@xxxxxxx.xxx indicando remuneraci√≥n pretendida	Waragon	Gast√≥n Miguel			Buenos Aires, Argentina	-34.6037232	-58.3815931	2012-10-29	http://www.computrabajo.com.ar/bt-ofrd-waragoner-414584.htm	2012-11-06
2012-10-26	Capital Federal	Capital Federal	Administrador de sistemas Unix-Linux Senior!		A convenir	a convenir	Indeterminada	Tiempo Completo	Enviame tu CV actualizado a xxxxxx.xxxxxx@xxxxxxx.xxx indicando remuneraci√≥n pretendida	Waragon	Gast√≥n Miguel			Buenos Aires, Argentina	-34.6037232	-58.3815931	2012-10-29	http://www.computrabajo.com.ar/bt-ofrd-waragoner-293068.htm	2012-11-06
2012-11-5	Capital Federal	Capital Federal	Senior Tester		A convenir	-	-	Tiempo Completo	xxxxxxxx@xxxxxxxxx.xxx	Stefanini IT Solutions	Estefania Latorre	-	-	Buenos Aires, Argentina	-34.6037232	-58.3815931	2012-11-06	http://www.computrabajo.com.ar/bt-ofrd-rony-1572560.htm	2012-11-06
2012-10-29	Villa Urquiza	Capital Federal	Telemarketers para telefon√≠a celular (REF. TMK)		Fijo + premios	Inmediato	Tiempo Indeterminado	Medio Tiempo	Enviar CV a xxxx_#x@xxxxx.xxx.xx	Cuatro Nortes SRL	Selectora			Villa Urquiza - Buenos Aires, Argentina	-34.5733333	-58.4969444	2012-10-29	http://www.computrabajo.com.ar/bt-ofrd-4nortes-185848.htm	2012-11-06
2012-10-26	Tigre	Buenos Aires	Analista de Sistemas		A convenir	Inmediato / A convenir	Carrera	Tiempo Completo	Enviar cv por mail incluyendo remuneraci√≥n pretendida a xxxxxxx@xxxxxxx.xxx	Waragon	Valeria Crovetto			Tigre, Buenos Aires, Argentina	-34.425087	-58.5796585	2012-10-29	http://www.computrabajo.com.ar/bt-ofrd-waragoner-228736.htm	2012-11-06
2012-10-10	Tablada	Buenos Aires	Abastecimiento y control de mercaderia (oeste)		xxxxxx	inmediato	xxxxxxx	Tiempo Completo	Enviar cv por mail REF: Op. Abastecimiento	Cargos SRL.	Gabriela			Tablada, Buenos Aires, Argentina	-34.6855199	-58.532003	2012-10-29	http://www.computrabajo.com.ar/bt-ofrd-indep1413-1258048.htm	2012-11-06
